id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
3137370bbfef43dd99c3d3a805e52736,4018b050-d4e9-4ac6-9259-b1264ef0d75d,home-office,2012-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98176/june-2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8348a73589a64920876e2bc86b1d5830,f4544310-68e9-4b38-91d6-9d318a1dc92e,department-of-health,2012-05-01,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/May-2012.csv,,7,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a147ac1054514138a199c011b2103bb7,60193534-98e4-4e56-859c-661bef0fa008,foreign-and-commonwealth-office,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/378983/Publishable_October_2014_Spend.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
865ff64234bf437cb19f6b61523258a1,e6c188ba-8b90-4d1e-ad83-88f51aad6153,ministry-of-defence,2015-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451175/20150713-Transparency_APR_15_for_Review.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f974719bcf1045018ca15396cae2d057,59d7f885-2af5-470f-8d55-b319b1e04f63,department-for-education,2010-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188091/dfe_20spend_20_20july_202010.csv,,3,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
7d65dde7714247ae86c9cbb2108084cc,f2e8b51d-604c-425f-8355-354ab97b9a52,department-of-health,2011-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320933/october-2011-amd.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
97216d33138d4457bb0c4c5aae3bfd34,422fc2f3-d2b1-41b0-a94c-894010b198fa,department-for-education,2015-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/485897/DfE_Spend_November_2015.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
338db04d8e354a288a5b9b51d18a21e1,de41f467-ebac-4bd0-82a6-e7bbc40ac5eb,department-for-education,2013-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320186/DfE_Spend_December_2013_-_updated_for_data.gov.uk.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
7f5d9314f657488c9e7a4818506a4a1c,29d847e7-b2de-4bcb-ba97-6c43d3d64a0b,scotland-office,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51036/Spend-Over-25k-May-2010.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0513ca0f894647fda98d0ba0dddc3d0b,f45996ea-5bc7-4f62-b4ed-cf7e911494a5,department-for-business-innovation-and-skills,2014-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350460/April-2014-spend-published.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e14b53f5167145328fcafefa789989ec,a9b272c0-46b8-42de-973a-5b70695290ce,ministry-of-defence,2013-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251903/gpc_spend_travel_stationery_July2013.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
44a6c238f251408893732c4b5e14dee3,4a2f243b-729a-4d05-b70c-d459d0a476a6,department-for-environment-food-and-rural-affairs,2012-06-01,http://data.defra.gov.uk/ops/procurement/1206/EA-Over-25k-1206.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
49e2a5d9afe64070bb7c1d835c87dd51,371becf9-ca3b-4bc4-96b1-a51d0bae9ff5,department-for-education,2011-04-01,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20april%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
69ad0c9f589c4d59af8f65f004dd7a22,d9fcb3a4-0897-4cdc-9037-0e17074b0162,department-for-environment-food-and-rural-affairs,2011-11-01,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1111.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b95f495fa5fd4bf2b7f8139d8a3e2eae,3538a645-8440-4090-97c0-9d0fba80ca97,ministry-of-defence,2012-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28888/GPCTRANSPARENCYDATA1APRILTO30APRIL2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
cf92f5ac68b74c1eb26d6b3ab7aa7af9,a815af1e-8733-4184-8812-2bf832712550,department-of-health,2016-04-29T15:10:12.838015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/519924/_25K_March_Data.csv,,5,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
5960f7ef63574ae49c1e84f680d0080f,48c4b353-cff0-409d-ad51-7d62ecb653b1,cabinet-office,2015-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501870/062015_June_2015_-_25k.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8bb9f40683504b8395adfdfad636127d,8146fef1-58a0-43d0-8108-b74b21203d69,hm-treasury,2012-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184333/transparency_june12.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e02b916a17ff4848a581769f6083a06c,b24ee835-46ab-4734-a120-6054d624849f,department-for-environment-food-and-rural-affairs,2010-10-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1010.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4ab99f4af9ab47f8a830cbd334ba0b2d,f7d6872c-b343-4df1-978f-5bdd13e7dc3d,department-of-health,2013-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/238990/_25K_to_publish_v2.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
52a8f9c0b2ea48dab048d0535c745f27,ebe0c1af-12a3-4e4e-94aa-1352062caf42,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1006.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
87120f0683054b9e86541c692c5baab2,1cffb36c-464a-4a53-9dc0-cac95bcec5d2,department-of-health,2010-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320765/dh-july-2010-amnd4.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4bfe5e8ace10423882d88d58162d0baf,0b8d6cdb-a58d-4500-b868-b051c7953c63,department-for-environment-food-and-rural-affairs,2014-07-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_july_2014.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a03f41364aa14fa5ab00f7aadd91a716,3100190a-d83c-49ed-b13a-3a084df459f7,department-for-environment-food-and-rural-affairs,2011-02-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1102.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
11da7d5ceaaf43f783e65cf1e00b391e,a6175904-45fc-47cb-ba60-8f05e49bb085,department-for-environment-food-and-rural-affairs,2010-07-01,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1007.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
7806eb277c6c4a1db86726b208b8184c,fb431154-9b89-4c3c-972b-fca0769a3ca4,department-for-education,2014-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469749/DfE_Spend_December_2014_with_EFA.csv,,2,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
2d47578495fe4ebba934d931aa9ec99c,92b5cd7d-a069-448f-8887-0c1878002207,department-for-environment-food-and-rural-affairs,2011-09-01,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1109.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0673aed6c82349b99b2e994f985d5aa0,a370ee2d-b3c8-49e6-ab94-83ef0796b3f6,department-for-environment-food-and-rural-affairs,2011-07-01,http://data.defra.gov.uk/ops/procurement/1107/mmo-over-25k-1107.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
04fb606a0a8a42fc89d1eab158b5bf68,a3e43095-5957-4102-a59f-6593f61bd6bb,department-for-business-innovation-and-skills,2012-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15044/spending-data-jun-2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e4cb4535dfbf4411895c786dd06f7d55,14275408-75df-49a4-b409-3c4d54ddc12d,department-for-work-and-pensions,2010-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186394/dwp-payments-august10.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1225234b0c26472baeb11a5ed900aa81,21045500-ad46-40d7-a222-c8432b5d56d7,department-for-work-and-pensions,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186364/dwp-payments-january2013.csv,,7,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
056b82af0ed3417e993c99472e690d06,6c9385b9-4489-451e-9b52-0ac5bdc8e10c,department-for-environment-food-and-rural-affairs,2012-09-01,http://data.defra.gov.uk/ops/procurement/1209/Defra-Over-25k-1209.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
fdd55f352a0b4ba7aec2b599c2a78ce9,61b4d178-aa7a-449f-907f-7cdd041e812b,department-of-health,2011-01-01,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2011-amd.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c46914de9aa74a31a547f3a79b505c66,af192274-fd91-4fd4-ac88-37f669965cf7,hm-treasury,2012-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184334/transparency_may12.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
7f95f8be60084b04aced8cb52817a06f,8df417f5-75b8-400c-a0e0-2e4004ba3758,department-for-environment-food-and-rural-affairs,2011-07-01,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
01dcafb05f184112a969ca00d7d392f4,0f1638ed-5e23-4265-bc7f-1fe85e70fe4d,department-for-environment-food-and-rural-affairs,2012-07-01,http://data.defra.gov.uk/ops/procurement/1207/AHDB-Over-25k-1207.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8b13291e54c7466583074c2be872320e,b2b55880-a459-4c8e-b190-6065e05b454d,department-for-environment-food-and-rural-affairs,2012-07-01,http://data.defra.gov.uk/ops/procurement/1207/DEFRA-Over-25k-1207.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
752a4991ed864d17a3de23cfd8e51c88,dac3df35-44e2-4677-a090-db15e60a76fd,department-for-education,2011-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188098/dfe_20spend_20-_20february_202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f9ecc9ed103248efaa9cbd5fbaf768b5,1545c905-5e93-4864-b39b-1d19983a6ee5,department-for-education,2011-10-01,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20october%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3c0b8403c03b41b780e3a58f6bc2f2eb,910b0a2b-a44f-4eec-8ec8-bd56c9d0037e,department-for-environment-food-and-rural-affairs,2011-02-01,http://data.defra.gov.uk/ops/procurement/fera-over-25K-1102.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
506773c65ec5408da49a3a71d2bb495b,34fbfbc8-a10b-45bc-9e85-233752d1924b,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/VMD-Over-25k-1204.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
503c4bd1e8f0496db4c883880cf343a0,c9fd6d9e-e53c-4b92-9f5f-d5b828e2bc8b,ministry-of-defence,2010-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28851/Jun2010MODTransparencydataV2.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1f4e4aa2117a4994982cc20fdc802dc2,c6baf890-0887-4bd4-8e94-20e8eb91f1fc,ministry-of-justice,2011-01-01,http://www.justice.gov.uk/downloads/information-access-rights/transparency-data/moj/Jan_Aramis.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
5244f636f56a47f3aa1be22ef61a0fee,adc6d3e3-eae3-4088-a21e-44eecb760899,hm-treasury,2013-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/194285/transparency_spend_over_25k_march_2013.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
df4c87926a0b447cacb6d34dd1d82049,c06c6544-c271-4888-89c0-d6380a1181f7,department-for-culture-media-and-sport,2011-12-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-12.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c98126a2134149a18bc15830c3936899,1a37e774-c485-4492-a25f-2c9d69a56dfa,department-for-culture-media-and-sport,2011-04-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-04.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8ad323ca7f2f4cfc932c979b18e37309,fd0dfe2c-256e-4908-bffa-fddddb3b8ba1,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/EA-OVER-25K-1204.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
35a8f2d1f1bb49e793e2f70cb2279430,ea35c5cb-5ded-451f-ad17-d0ba3a56cf0e,ministry-of-justice,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287063/moj-spend-data-feb-13.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
768d336add9c45958d2c806acb8d5ed3,aaede952-f5c6-4a95-bc63-5dcf5be610b7,department-for-work-and-pensions,2011-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186381/dwp-payments-september11.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
92c597f041814eda976324329fc4fc8f,4a28d548-bd04-4d1c-8c65-c04c3a7d9c3c,department-for-education,2014-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/377692/DfE_Spend_February_2014_v9_with_amended_EFA_data_v2.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
bba6a8eca95e49f8be6e1c0026c1faea,ce43db33-388b-49d1-8acf-1ed7b8e0ef13,ministry-of-defence,2010-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28852/Jul2010MODTransparencydatav3.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e3b8f26347d74efb951155a97cce9257,47bbd1d9-7a57-4485-a56f-9696edee0621,cabinet-office,2011-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85809/spend-transactions-with-descriptions-co-august.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6fa2b09e864441a5a8787c6bdae72d56,d44bad02-78db-47e0-ad7b-3eb67ff27860,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f0dacab5ea0f4383afa82356c0ef5e77,20c32c33-d518-42b9-8dc9-9257a18b77dc,department-for-environment-food-and-rural-affairs,2012-01-01,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1201.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4b3d39f8cb594919adb5b24b55ccd87c,a28791d6-6ae5-4096-9115-635708df9470,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1006.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6713d747fc5445d18737e248a8a06e86,3ab8c68d-727e-4bb1-bc76-b1a347a5cbc4,department-for-environment-food-and-rural-affairs,2016-04-01,http://data.defra.gov.uk/ops/procurement/defra_25k_april16.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
645dc6fc08e84e159e9be4f27e7ef832,2d4917d1-40ca-4017-aaea-929972b739c7,northern-ireland-office,2010-05-01,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_may_10_northern_ireland_office_.xls,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0791bc64b707432bb188855fb0517b6f,044a46f6-d3b2-42dc-8514-f078ccd3b7a8,department-for-education,2012-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193875/DfE_spend_02may_2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8b1e466e84a3448b858e0defe84ee836,2ad8de8e-e273-4ee1-82e6-7770d1f3ad50,department-of-health,2012-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213636/_C2_A325k-December-Ready-To-Publish.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e21bb7931a894a7d93b8c1a790c37984,a5b04dc9-b234-45f0-a823-3cae148ce521,department-for-education,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469747/DfE_Spend_October_2014_with_EFA.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
051b79af2ae644cb9631a1d598495a8a,2d282069-d3d0-4954-b819-bb06e8d7249c,department-for-work-and-pensions,2014-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297613/dwp-payments-feb2014.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0264eb9afcc04ca6a6494eab1aa3557b,40a4b7a4-10d4-453f-b416-1f5f1ad74f58,foreign-and-commonwealth-office,2014-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316809/Publishable_April_2014_Spend_over__25k.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e507f333b30348a8a5e1f6b3764a90cc,92705e60-3d81-44c8-a1ae-663a5625ea38,ministry-of-defence,2011-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28869/20111031TransparencySept2011V6U.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ed39fb499a9448a5a35fc77d549f032f,787d1a31-7dc1-4cb6-9e58-6be42fcfb3ae,department-for-education,2013-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193887/DfE_spend_13mar_2013.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3203fb645ed54910bbf2b130d6ccd108,e971d6c2-8f61-44c5-916b-d62fd99ce6a3,uk-export-finance,2012-01-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ukexportfinance.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-january-2012.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
492d79e664864e24852e376a9d7bd132,06268da4-69cc-41d1-93d0-db184ad06a01,foreign-and-commonwealth-office,2013-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/255623/September_2013_Publishable_Spend_Over__25K_csv.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
