23:00,26.4,23.2,.017,.017,11.6,.000,183,4.4,
Avg,26.7,25.6,.026,.026,22.2,.000,228,4.6,
Max,28.4,31.0,.042,.042,54.7,.000,310,7.0,
Hr. of Max,14,13,14,14,16,23,15,08,
Min,25.7,23.2,.017,.017,10.2,.000,180,2.0,
Count,24,24,24,24,24,24,24,24,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,South Fayette,,,,8/11/2016,,,Interval:,001h
,INT_T,OUT_T,OZONE,OZONE2,SIGTHETA,SO2,SONICWD,SONICWS,
Hour,DEGC,DEGC,PPM,PPM,DEG,PPM,DEG,MPH,
00:00,26.1,23.0,.018,.018,16.3,.000 C ,207,4.1,
01:00,26.0,23.2,.018 - ,.020 - ,12.5,.000 C ,232,3.0,
02:00,26.0,22.9,.016,.016,20.0,.000,225,2.5,
03:00,25.8,22.4,.014,.014,14.7,.000,182,2.0,
04:00,25.6,22.1,.011,.011,9.4,.000,194,3.2,
05:00,25.3,22.1,.010,.010,10.8,.000,204,3.0,
06:00,25.3,22.9,.010,.010,14.8,.000,210,3.7,
07:00,25.6,24.8,.012,.012,18.5,.000,230,4.2,
08:00,25.7,26.2,.016,.016,19.2,.000,234,4.3,
09:00,26.0,28.1,.025,.025,27.0,.000,226,4.6,
10:00,26.5,29.5,.034,.034,31.5,.000,234,4.3,
11:00,26.9,30.5,.041 - ,.042 - ,22.1,.000,205,5.7,
12:00,27.4,30.8,.045,.045,26.8,.000,209,5.8,
13:00,27.8,31.3,.042,.042,22.1,.000,203,7.7,
14:00,28.8,31.5,.039,.039,18.9,.000,194,7.2,
15:00,28.8,31.4,.035,.035,18.8,.000,226,5.9,
16:00,28.9,31.1,.033,.033,16.8,.000,239,6.4,
17:00,28.5,28.3,.035,.035,24.3,.000,265,3.9,
18:00,28.0,28.3,.037 - ,.037 - ,30.7,.000,285,1.9,
19:00,27.8,27.9,.036 - ,.036 - ,26.2,.000,256,1.4,
20:00,27.6,27.0,.029,.029,13.2,.000,209,2.6,
21:00,27.6,26.5,.026,.026,10.9,.000,206,3.1,
22:00,27.6,26.8,.023,.023,10.9,.000,226,4.2,
23:00,27.5,26.1,.021,.021,14.1,.000,223,4.2,
Avg,26.9,26.8,.026,.026,18.7,.000,221,4.1,
Max,28.9,31.5,.045,.045,31.5,.000,285,7.7,
Hr. of Max,16,14,12,12,10,23,18,13,
Min,25.3,22.1,.010,.010,9.4,.000,182,1.4,
Count,24,24,24,24,24,24,24,24,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,South Fayette,,,,8/12/2016,,,Interval:,001h
,INT_T,OUT_T,OZONE,OZONE2,SIGTHETA,SO2,SONICWD,SONICWS,
Hour,DEGC,DEGC,PPM,PPM,DEG,PPM,DEG,MPH,
00:00,27.3,25.6,.021,.021,15.2,.000 C ,241,2.9,
01:00,27.2,25.5,.022,.022,10.6,.000 C ,235,3.7,
02:00,27.1,25.4,.024,.024,11.3,.000,239,5.1,
03:00,27.1,25.2,.024 - ,.026 - ,12.0,.000,237,5.7,
04:00,26.9,24.8,.022 - ,.022 - ,12.5,.000,229,4.6,
05:00,26.7,24.3,.019,.019,11.9,.000,214,4.9,
06:00,26.5,24.8,.019,.019,14.5,.000,226,5.8,
07:00,26.4,25.7,.023,.023,15.5,.000,226,7.5,
08:00,26.3,26.2,.027,.027,17.6,.000,222,6.3,
09:00,26.4,27.3,.033,.033,19.2,.000,242,6.6,
10:00,26.8,28.6,.037,.037,23.0,.000,236,7.2,
11:00,27.4,29.0,.039,.039,33.5,.000,275,6.7,
12:00,27.5,28.2,.037,.037,36.8,.000,300,3.1,
13:00, P , P , P , P ,24.8 P , P , P , P ,
14:00, P , P , P , P ,24.8 P , P , P , P ,
15:00,28.5 P ,28.7 P ,.005 P ,.005 P ,24.6 P ,.000 P ,281 P ,4.8 P ,
16:00,28.1,26.9,.038 - ,.038 - ,36.4,.000,305,3.1,
17:00,28.7,28.9,.035,.035,23.5,.000,193,3.0,
18:00,28.6,27.8,.031,.031,39.3,.000,86,1.1,
19:00,28.0,27.2,.033,.033,20.6,.000,237,1.5,
20:00,27.7,26.9,.033,.033,12.7,.000,191,1.3,
21:00,27.6,26.1,.027,.027,12.8,.000,193,3.1,
22:00,27.4,26.0,.025,.025,11.5,.000,229,3.6,
23:00,27.4,25.4,.023,.023,10.8,.000,216,3.3,
Avg,27.3,26.5,.027,.027,19.8,.000,234,4.3,
Max,28.7,29.0,.039,.039,39.3,.000,305,7.5,
Hr. of Max,17,11,11,11,18,23,16,07,
Min,26.3,24.3,.005,.005,10.6,.000,86,1.1,
Count,22,22,22,22,24,22,22,22,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,South Fayette,,,,8/13/2016,,,Interval:,001h
,INT_T,OUT_T,OZONE,OZONE2,SIGTHETA,SO2,SONICWD,SONICWS,
Hour,DEGC,DEGC,PPM,PPM,DEG,PPM,DEG,MPH,
00:00,27.2,25.0,.024 - ,.024 - ,11.1,.000 C ,222,3.2,
01:00,27.0,24.7,.022,.022,10.5,.000 C ,222,4.3,
02:00,26.9,24.7,.022,.022,10.9,.000,226,4.2,
03:00,26.8,24.7,.024 - ,.024 - ,11.4,.000,225,4.9,
04:00,26.7,24.2,.022,.022,11.6,.000,215,4.2,
05:00,26.5,24.0,.023,.023,11.9,.000,210,5.0,
06:00,26.5,24.6,.021,.021,14.3,.000,203,5.7,
07:00,26.7,25.6,.021,.021,16.9,.000,229,6.6,
08:00,26.8,25.6,.022,.022,19.6,.000,234,4.5,
09:00,27.0,27.0,.026,.026,19.1,.000,213,5.6,
10:00,27.3,28.6,.035,.035,17.8,.000,223,8.3,
11:00,27.8,29.7,.039,.039,21.7,.000,228,8.0,
12:00,28.3,30.8,.038,.038,19.3,.000,234,9.8,
13:00,28.5,28.0,.035,.035,19.5,.000,224,7.4,
14:00,29.0,29.9,.040,.040,20.6,.000,236,8.9,
15:00,29.5,30.4,.039,.039,16.6,.000,231,10.3,
16:00,30.2,31.5,.043,.043,16.3,.000,230,10.4,
17:00,30.7,31.0,.043,.043,16.0,.000,230,10.3,
18:00,30.3,29.0,.040,.040,14.0,.000,226,7.2,
19:00,29.4,27.5,.037,.037,22.5,.000,254,7.3,
20:00,28.9,26.0,.032,.032,26.9,.000,294,5.5,
21:00,28.3,25.0,.031,.031,26.3,.000,281,4.8,
22:00,27.9,24.6,.028,.028,18.5,.000,252,3.9,
23:00,27.6,24.3,.025,.025,14.2,.000,239,5.7,
Avg,27.9,26.9,.030,.030,16.9,.000,232,6.5,
Max,30.7,31.5,.043,.043,26.9,.000,294,10.4,
Hr. of Max,17,16,17,17,20,23,20,16,
Min,26.5,24.0,.021,.021,10.5,.000,203,3.2,
Count,24,24,24,24,24,24,24,24,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,South Fayette,,,,8/14/2016,,,Interval:,001h
,INT_T,OUT_T,OZONE,OZONE2,SIGTHETA,SO2,SONICWD,SONICWS,
Hour,DEGC,DEGC,PPM,PPM,DEG,PPM,DEG,MPH,
00:00,27.4,23.7,.019,.019,18.3,.000 C ,228,4.4,
01:00,27.2,23.7,.018 - ,.018 - ,13.4,.000 C ,234,5.3,
02:00,27.0,24.2,.023,.023,16.9,.000,248,7.7,
03:00,26.8,23.9,.027,.027,15.3,.000,245,7.8,
04:00,26.7,23.5,.023,.023,13.2,.000,237,5.4,
05:00,26.5,23.5,.021,.021,13.2,.000,238,5.7,
06:00,,,,,,,,,
07:00,,,,,,,,,
08:00,,,,,,,,,
09:00,,,,,,,,,
10:00,,,,,,,,,
11:00,,,,,,,,,
12:00,,,,,,,,,
13:00,,,,,,,,,
14:00,,,,,,,,,
15:00,,,,,,,,,
16:00,,,,,,,,,
17:00,,,,,,,,,
18:00,,,,,,,,,
19:00,,,,,,,,,
20:00,,,,,,,,,
21:00,,,,,,,,,
22:00,,,,,,,,,
23:00,,,,,,,,,
Avg,26.9,23.7,.021,.021,15.0,.000,238,6.0,
Max,27.4,24.2,.027,.027,18.3,.000,248,7.8,
Hr. of Max,00,02,03,03,00,05,02,03,
Min,26.5,23.5,.018,.018,13.2,.000,228,4.4,
Count,6,6,6,6,6,6,6,6,
Total,,,,,,,,,
